prolificId,taskId,visType,responseType,value
5d1a4200336108001758ede0,S-task3,adjMatrix,difficulty,3
5d1a4200336108001758ede0,S-task3,adjMatrix,confidence,2
5d1a4200336108001758ede0,S-task3,adjMatrix,minutesToComplete,2.45
5d1a4200336108001758ede0,S-task4,adjMatrix,nodeAnswer,AA
5d1a4200336108001758ede0,S-task4,adjMatrix,nodeAnswer,Noeska
5d1a4200336108001758ede0,S-task4,adjMatrix,nodeAnswer,Till
5d1a4200336108001758ede0,S-task4,adjMatrix,nodeAnswer,Jo
5d1a4200336108001758ede0,S-task4,adjMatrix,accuracy,1
5d1a4200336108001758ede0,S-task4,adjMatrix,correct,1
5d1a4200336108001758ede0,S-task4,adjMatrix,difficulty,1
5d1a4200336108001758ede0,S-task4,adjMatrix,confidence,6
5d1a4200336108001758ede0,S-task4,adjMatrix,minutesToComplete,0.6166666666666667
5d1a4200336108001758ede0,S-task4A,adjMatrix,nodeAnswer,Robert
5d1a4200336108001758ede0,S-task4A,adjMatrix,accuracy,1
5d1a4200336108001758ede0,S-task4A,adjMatrix,correct,1
5d1a4200336108001758ede0,S-task4A,adjMatrix,difficulty,1
5d1a4200336108001758ede0,S-task4A,adjMatrix,confidence,4
5d1a4200336108001758ede0,S-task4A,adjMatrix,minutesToComplete,0.9833333333333333
5d1a4200336108001758ede0,S-task5,adjMatrix,nodeAnswer,Robert
5d1a4200336108001758ede0,S-task5,adjMatrix,accuracy,1
5d1a4200336108001758ede0,S-task5,adjMatrix,correct,1
5d1a4200336108001758ede0,S-task5,adjMatrix,difficulty,1
5d1a4200336108001758ede0,S-task5,adjMatrix,confidence,7
5d1a4200336108001758ede0,S-task5,adjMatrix,minutesToComplete,1.1
5d1a4200336108001758ede0,S-task6,adjMatrix,nodeAnswer,
5d1a4200336108001758ede0,S-task6,adjMatrix,valueAnswer,European
5d1a4200336108001758ede0,S-task6,adjMatrix,accuracy,1
5d1a4200336108001758ede0,S-task6,adjMatrix,correct,1
5d1a4200336108001758ede0,S-task6,adjMatrix,difficulty,2
5d1a4200336108001758ede0,S-task6,adjMatrix,confidence,6
5d1a4200336108001758ede0,S-task6,adjMatrix,minutesToComplete,1.25
5d1a4200336108001758ede0,S-task7,adjMatrix,nodeAnswer,Chris
5d1a4200336108001758ede0,S-task7,adjMatrix,accuracy,1
5d1a4200336108001758ede0,S-task7,adjMatrix,correct,1
5d1a4200336108001758ede0,S-task7,adjMatrix,difficulty,3
5d1a4200336108001758ede0,S-task7,adjMatrix,confidence,5
5d1a4200336108001758ede0,S-task7,adjMatrix,minutesToComplete,3.4833333333333334
5d1a4200336108001758ede0,S-task8,adjMatrix,nodeAnswer,
5d1a4200336108001758ede0,S-task8,adjMatrix,valueAnswer,mentions
5d1a4200336108001758ede0,S-task8,adjMatrix,valueAnswer,Mentions
5d1a4200336108001758ede0,S-task8,adjMatrix,accuracy,0.5
5d1a4200336108001758ede0,S-task8,adjMatrix,correct,0
5d1a4200336108001758ede0,S-task8,adjMatrix,difficulty,1
5d1a4200336108001758ede0,S-task8,adjMatrix,confidence,7
5d1a4200336108001758ede0,S-task8,adjMatrix,minutesToComplete,0.6833333333333333
5d1a4200336108001758ede0,S-task9,adjMatrix,nodeAnswer,Lonni
5d1a4200336108001758ede0,S-task9,adjMatrix,nodeAnswer,Thomas
5d1a4200336108001758ede0,S-task9,adjMatrix,nodeAnswer,Hurter
5d1a4200336108001758ede0,S-task9,adjMatrix,nodeAnswer,Anna
5d1a4200336108001758ede0,S-task9,adjMatrix,nodeAnswer,Klaus
5d1a4200336108001758ede0,S-task9,adjMatrix,accuracy,0.75
5d1a4200336108001758ede0,S-task9,adjMatrix,correct,0
5d1a4200336108001758ede0,S-task9,adjMatrix,difficulty,1
5d1a4200336108001758ede0,S-task9,adjMatrix,confidence,4
5d1a4200336108001758ede0,S-task9,adjMatrix,minutesToComplete,1.8
5d1a4200336108001758ede0,S-task9A,adjMatrix,nodeAnswer,Anna
5d1a4200336108001758ede0,S-task9A,adjMatrix,accuracy,1
5d1a4200336108001758ede0,S-task9A,adjMatrix,correct,1
5d1a4200336108001758ede0,S-task9A,adjMatrix,difficulty,4
5d1a4200336108001758ede0,S-task9A,adjMatrix,confidence,2
5d1a4200336108001758ede0,S-task9A,adjMatrix,minutesToComplete,2.4166666666666665
5d1a4200336108001758ede0,S-taskExplore,adjMatrix,nodeAnswer,
5d1a4200336108001758ede0,S-taskExplore,adjMatrix,valueAnswer,There are surprisingly few north americans and europeans in the same clusters. I have just realized there is a person category, which does, in fact, answer my question about how to tell if someone is a person.  It's interesting how arbitrary the people in the matrix appear to be, with so many not having more than one or two interactions.
5d1a4200336108001758ede0,S-taskExplore,adjMatrix,accuracy,1
5d1a4200336108001758ede0,S-taskExplore,adjMatrix,correct,1
5d1a4200336108001758ede0,S-taskExplore,adjMatrix,difficulty,1
5d1a4200336108001758ede0,S-taskExplore,adjMatrix,confidence,7
5d1a4200336108001758ede0,S-taskExplore,adjMatrix,minutesToComplete,3.1166666666666667
5d37016fb3fa9f00011456bc,S-task1,adjMatrix,nodeAnswer,T.J.
5d37016fb3fa9f00011456bc,S-task1,adjMatrix,accuracy,1
5d37016fb3fa9f00011456bc,S-task1,adjMatrix,correct,1
5d37016fb3fa9f00011456bc,S-task1,adjMatrix,difficulty,1
5d37016fb3fa9f00011456bc,S-task1,adjMatrix,confidence,7
5d37016fb3fa9f00011456bc,S-task1,adjMatrix,minutesToComplete,0.18333333333333332
5d37016fb3fa9f00011456bc,S-task11,adjMatrix,nodeAnswer,EVis19
5d37016fb3fa9f00011456bc,S-task11,adjMatrix,nodeAnswer,giCentre
5d37016fb3fa9f00011456bc,S-task11,adjMatrix,nodeAnswer,Jason
5d37016fb3fa9f00011456bc,S-task11,adjMatrix,nodeAnswer,Noeska
5d37016fb3fa9f00011456bc,S-task11,adjMatrix,nodeAnswer,Alex
5d37016fb3fa9f00011456bc,S-task11,adjMatrix,nodeAnswer,Robert
5d37016fb3fa9f00011456bc,S-task11,adjMatrix,nodeAnswer,Jeffrey
5d37016fb3fa9f00011456bc,S-task11,adjMatrix,valueAnswer,1000
5d37016fb3fa9f00011456bc,S-task11,adjMatrix,accuracy,0
5d37016fb3fa9f00011456bc,S-task11,adjMatrix,correct,0
5d37016fb3fa9f00011456bc,S-task11,adjMatrix,difficulty,4
5d37016fb3fa9f00011456bc,S-task11,adjMatrix,confidence,4
5d37016fb3fa9f00011456bc,S-task11,adjMatrix,minutesToComplete,1.3166666666666667
5d37016fb3fa9f00011456bc,S-task12,adjMatrix,nodeAnswer,AA
5d37016fb3fa9f00011456bc,S-task12,adjMatrix,nodeAnswer,Andrea
5d37016fb3fa9f00011456bc,S-task12,adjMatrix,nodeAnswer,Anna
5d37016fb3fa9f00011456bc,S-task12,adjMatrix,nodeAnswer,EVis19
5d37016fb3fa9f00011456bc,S-task12,adjMatrix,nodeAnswer,EVis2018
5d37016fb3fa9f00011456bc,S-task12,adjMatrix,nodeAnswer,Holger
5d37016fb3fa9f00011456bc,S-task12,adjMatrix,nodeAnswer,James
5d37016fb3fa9f00011456bc,S-task12,adjMatrix,nodeAnswer,Jason
5d37016fb3fa9f00011456bc,S-task12,adjMatrix,nodeAnswer,Jon
5d37016fb3fa9f00011456bc,S-task12,adjMatrix,nodeAnswer,Klaus
5d37016fb3fa9f00011456bc,S-task12,adjMatrix,nodeAnswer,Lynn
5d37016fb3fa9f00011456bc,S-task12,adjMatrix,nodeAnswer,Mandy
5d37016fb3fa9f00011456bc,S-task12,adjMatrix,nodeAnswer,Marc
5d37016fb3fa9f00011456bc,S-task12,adjMatrix,nodeAnswer,Nicola
5d37016fb3fa9f00011456bc,S-task12,adjMatrix,nodeAnswer,Noeska
5d37016fb3fa9f00011456bc,S-task12,adjMatrix,nodeAnswer,Thomas
5d37016fb3fa9f00011456bc,S-task12,adjMatrix,accuracy,0
5d37016fb3fa9f00011456bc,S-task12,adjMatrix,correct,0
5d37016fb3fa9f00011456bc,S-task12,adjMatrix,difficulty,4
5d37016fb3fa9f00011456bc,S-task12,adjMatrix,confidence,3
5d37016fb3fa9f00011456bc,S-task12,adjMatrix,minutesToComplete,1.6333333333333333
5d37016fb3fa9f00011456bc,S-task12A,adjMatrix,nodeAnswer,Alex
5d37016fb3fa9f00011456bc,S-task12A,adjMatrix,nodeAnswer,Jeffrey
5d37016fb3fa9f00011456bc,S-task12A,adjMatrix,nodeAnswer,Rob
5d37016fb3fa9f00011456bc,S-task12A,adjMatrix,nodeAnswer,Robert
5d37016fb3fa9f00011456bc,S-task12A,adjMatrix,accuracy,0
5d37016fb3fa9f00011456bc,S-task12A,adjMatrix,correct,0
5d37016fb3fa9f00011456bc,S-task12A,adjMatrix,difficulty,6
5d37016fb3fa9f00011456bc,S-task12A,adjMatrix,confidence,3
5d37016fb3fa9f00011456bc,S-task12A,adjMatrix,minutesToComplete,2.5166666666666666
5d37016fb3fa9f00011456bc,S-task13,adjMatrix,nodeAnswer,Chris
5d37016fb3fa9f00011456bc,S-task13,adjMatrix,accuracy,0
5d37016fb3fa9f00011456bc,S-task13,adjMatrix,correct,0
5d37016fb3fa9f00011456bc,S-task13,adjMatrix,difficulty,2
5d37016fb3fa9f00011456bc,S-task13,adjMatrix,confidence,6
5d37016fb3fa9f00011456bc,S-task13,adjMatrix,minutesToComplete,0.38333333333333336
5d37016fb3fa9f00011456bc,S-task1A,adjMatrix,nodeAnswer,EVis2018
5d37016fb3fa9f00011456bc,S-task1A,adjMatrix,accuracy,1
5d37016fb3fa9f00011456bc,S-task1A,adjMatrix,correct,1
5d37016fb3fa9f00011456bc,S-task1A,adjMatrix,difficulty,1
5d37016fb3fa9f00011456bc,S-task1A,adjMatrix,confidence,6
5d37016fb3fa9f00011456bc,S-task1A,adjMatrix,minutesToComplete,0.31666666666666665
5d37016fb3fa9f00011456bc,S-task3,adjMatrix,nodeAnswer,Alex
5d37016fb3fa9f00011456bc,S-task3,adjMatrix,accuracy,1
5d37016fb3fa9f00011456bc,S-task3,adjMatrix,correct,1
5d37016fb3fa9f00011456bc,S-task3,adjMatrix,difficulty,3
5d37016fb3fa9f00011456bc,S-task3,adjMatrix,confidence,4
5d37016fb3fa9f00011456bc,S-task3,adjMatrix,minutesToComplete,0.8
5d37016fb3fa9f00011456bc,S-task4,adjMatrix,nodeAnswer,AA
5d37016fb3fa9f00011456bc,S-task4,adjMatrix,nodeAnswer,Noeska
5d37016fb3fa9f00011456bc,S-task4,adjMatrix,nodeAnswer,Till
5d37016fb3fa9f00011456bc,S-task4,adjMatrix,nodeAnswer,Jo
5d37016fb3fa9f00011456bc,S-task4,adjMatrix,accuracy,1
5d37016fb3fa9f00011456bc,S-task4,adjMatrix,correct,1
5d37016fb3fa9f00011456bc,S-task4,adjMatrix,difficulty,2
5d37016fb3fa9f00011456bc,S-task4,adjMatrix,confidence,6
5d37016fb3fa9f00011456bc,S-task4,adjMatrix,minutesToComplete,0.31666666666666665
5d37016fb3fa9f00011456bc,S-task4A,adjMatrix,nodeAnswer,Robert
5d37016fb3fa9f00011456bc,S-task4A,adjMatrix,accuracy,1
5d37016fb3fa9f00011456bc,S-task4A,adjMatrix,correct,1
5d37016fb3fa9f00011456bc,S-task4A,adjMatrix,difficulty,3
5d37016fb3fa9f00011456bc,S-task4A,adjMatrix,confidence,4
5d37016fb3fa9f00011456bc,S-task4A,adjMatrix,minutesToComplete,0.5833333333333334
5d37016fb3fa9f00011456bc,S-task5,adjMatrix,nodeAnswer,Robert
5d37016fb3fa9f00011456bc,S-task5,adjMatrix,accuracy,1
5d37016fb3fa9f00011456bc,S-task5,adjMatrix,correct,1
5d37016fb3fa9f00011456bc,S-task5,adjMatrix,difficulty,2
5d37016fb3fa9f00011456bc,S-task5,adjMatrix,confidence,7
5d37016fb3fa9f00011456bc,S-task5,adjMatrix,minutesToComplete,0.25
5d37016fb3fa9f00011456bc,S-task6,adjMatrix,nodeAnswer,
5d37016fb3fa9f00011456bc,S-task6,adjMatrix,valueAnswer,European
5d37016fb3fa9f00011456bc,S-task6,adjMatrix,accuracy,1
5d37016fb3fa9f00011456bc,S-task6,adjMatrix,correct,1
5d37016fb3fa9f00011456bc,S-task6,adjMatrix,difficulty,2
5d37016fb3fa9f00011456bc,S-task6,adjMatrix,confidence,6
5d37016fb3fa9f00011456bc,S-task6,adjMatrix,minutesToComplete,0.4166666666666667
5d37016fb3fa9f00011456bc,S-task7,adjMatrix,nodeAnswer,Chris
5d37016fb3fa9f00011456bc,S-task7,adjMatrix,accuracy,1
5d37016fb3fa9f00011456bc,S-task7,adjMatrix,correct,1
5d37016fb3fa9f00011456bc,S-task7,adjMatrix,difficulty,3
5d37016fb3fa9f00011456bc,S-task7,adjMatrix,confidence,5
5d37016fb3fa9f00011456bc,S-task7,adjMatrix,minutesToComplete,1.15
5d37016fb3fa9f00011456bc,S-task8,adjMatrix,nodeAnswer,
5d37016fb3fa9f00011456bc,S-task8,adjMatrix,valueAnswer,4
5d37016fb3fa9f00011456bc,S-task8,adjMatrix,valueAnswer,Mentions
5d37016fb3fa9f00011456bc,S-task8,adjMatrix,accuracy,1
5d37016fb3fa9f00011456bc,S-task8,adjMatrix,correct,1
5d37016fb3fa9f00011456bc,S-task8,adjMatrix,difficulty,1
5d37016fb3fa9f00011456bc,S-task8,adjMatrix,confidence,6
5d37016fb3fa9f00011456bc,S-task8,adjMatrix,minutesToComplete,0.45
5d37016fb3fa9f00011456bc,S-task9,adjMatrix,nodeAnswer,Lonni
5d37016fb3fa9f00011456bc,S-task9,adjMatrix,nodeAnswer,Anna
5d37016fb3fa9f00011456bc,S-task9,adjMatrix,nodeAnswer,Klaus
5d37016fb3fa9f00011456bc,S-task9,adjMatrix,accuracy,0.75
5d37016fb3fa9f00011456bc,S-task9,adjMatrix,correct,0
5d37016fb3fa9f00011456bc,S-task9,adjMatrix,difficulty,2
5d37016fb3fa9f00011456bc,S-task9,adjMatrix,confidence,5
5d37016fb3fa9f00011456bc,S-task9,adjMatrix,minutesToComplete,0.6
5d37016fb3fa9f00011456bc,S-task9A,adjMatrix,nodeAnswer,Anna
5d37016fb3fa9f00011456bc,S-task9A,adjMatrix,accuracy,1
5d37016fb3fa9f00011456bc,S-task9A,adjMatrix,correct,1
5d37016fb3fa9f00011456bc,S-task9A,adjMatrix,difficulty,2
5d37016fb3fa9f00011456bc,S-task9A,adjMatrix,confidence,5
5d37016fb3fa9f00011456bc,S-task9A,adjMatrix,minutesToComplete,0.5
5d37016fb3fa9f00011456bc,S-taskExplore,adjMatrix,nodeAnswer,
5d37016fb3fa9f00011456bc,S-taskExplore,adjMatrix,valueAnswer,Jeffery has the most followers but relatively few tweets. The is also only one single user from South America which seems odd. Institutions generally have fewer tweets and followers than people. Account age is not necessarily correlated with the number of tweets or followers. North Americans also seem to have greater tweets and followers on average than Europeans. There is only one cluster.
5d37016fb3fa9f00011456bc,S-taskExplore,adjMatrix,accuracy,1
5d37016fb3fa9f00011456bc,S-taskExplore,adjMatrix,correct,1
5d37016fb3fa9f00011456bc,S-taskExplore,adjMatrix,difficulty,2
5d37016fb3fa9f00011456bc,S-taskExplore,adjMatrix,confidence,6
5d37016fb3fa9f00011456bc,S-taskExplore,adjMatrix,minutesToComplete,5.766666666666667
5d42aeee93d00000191ff004,S-task1,adjMatrix,nodeAnswer,T.J.
5d42aeee93d00000191ff004,S-task1,adjMatrix,accuracy,1
5d42aeee93d00000191ff004,S-task1,adjMatrix,correct,1
5d42aeee93d00000191ff004,S-task1,adjMatrix,difficulty,1
5d42aeee93d00000191ff004,S-task1,adjMatrix,confidence,7
5d42aeee93d00000191ff004,S-task1,adjMatrix,minutesToComplete,0.23333333333333334
5d42aeee93d00000191ff004,S-task11,adjMatrix,nodeAnswer,Rob
5d42aeee93d00000191ff004,S-task11,adjMatrix,nodeAnswer,Lane
5d42aeee93d00000191ff004,S-task11,adjMatrix,nodeAnswer,Thomas
5d42aeee93d00000191ff004,S-task11,adjMatrix,valueAnswer,2569
5d42aeee93d00000191ff004,S-task11,adjMatrix,accuracy,0
5d42aeee93d00000191ff004,S-task11,adjMatrix,correct,0
5d42aeee93d00000191ff004,S-task11,adjMatrix,difficulty,7
5d42aeee93d00000191ff004,S-task11,adjMatrix,confidence,2
5d42aeee93d00000191ff004,S-task11,adjMatrix,minutesToComplete,6.216666666666667
5d42aeee93d00000191ff004,S-task12,adjMatrix,nodeAnswer,EVis19
5d42aeee93d00000191ff004,S-task12,adjMatrix,nodeAnswer,giCentre
5d42aeee93d00000191ff004,S-task12,adjMatrix,nodeAnswer,James
5d42aeee93d00000191ff004,S-task12,adjMatrix,nodeAnswer,Jason
5d42aeee93d00000191ff004,S-task12,adjMatrix,nodeAnswer,Jon
5d42aeee93d00000191ff004,S-task12,adjMatrix,nodeAnswer,Marc
5d42aeee93d00000191ff004,S-task12,adjMatrix,nodeAnswer,Noeska
5d42aeee93d00000191ff004,S-task12,adjMatrix,accuracy,0
5d42aeee93d00000191ff004,S-task12,adjMatrix,correct,0
5d42aeee93d00000191ff004,S-task12,adjMatrix,difficulty,7
5d42aeee93d00000191ff004,S-task12,adjMatrix,confidence,1
5d42aeee93d00000191ff004,S-task12,adjMatrix,minutesToComplete,2.033333333333333
5d42aeee93d00000191ff004,S-task12A,adjMatrix,nodeAnswer,IDL
5d42aeee93d00000191ff004,S-task12A,adjMatrix,nodeAnswer,Matt
5d42aeee93d00000191ff004,S-task12A,adjMatrix,accuracy,0
5d42aeee93d00000191ff004,S-task12A,adjMatrix,correct,0
5d42aeee93d00000191ff004,S-task12A,adjMatrix,difficulty,5
5d42aeee93d00000191ff004,S-task12A,adjMatrix,confidence,2
5d42aeee93d00000191ff004,S-task12A,adjMatrix,minutesToComplete,0.65
5d42aeee93d00000191ff004,S-task13,adjMatrix,nodeAnswer,Chris
5d42aeee93d00000191ff004,S-task13,adjMatrix,accuracy,0
5d42aeee93d00000191ff004,S-task13,adjMatrix,correct,0
5d42aeee93d00000191ff004,S-task13,adjMatrix,difficulty,2
5d42aeee93d00000191ff004,S-task13,adjMatrix,confidence,7
5d42aeee93d00000191ff004,S-task13,adjMatrix,minutesToComplete,4.516666666666667
5d42aeee93d00000191ff004,S-task1A,adjMatrix,nodeAnswer,Jason
5d42aeee93d00000191ff004,S-task1A,adjMatrix,accuracy,0.8
5d42aeee93d00000191ff004,S-task1A,adjMatrix,correct,0
5d42aeee93d00000191ff004,S-task1A,adjMatrix,difficulty,3
5d42aeee93d00000191ff004,S-task1A,adjMatrix,confidence,6
5d42aeee93d00000191ff004,S-task1A,adjMatrix,minutesToComplete,0.7
5d42aeee93d00000191ff004,S-task3,adjMatrix,nodeAnswer,Jeffrey
5d42aeee93d00000191ff004,S-task3,adjMatrix,accuracy,1
5d42aeee93d00000191ff004,S-task3,adjMatrix,correct,1
5d42aeee93d00000191ff004,S-task3,adjMatrix,difficulty,6
5d42aeee93d00000191ff004,S-task3,adjMatrix,confidence,4
5d42aeee93d00000191ff004,S-task3,adjMatrix,minutesToComplete,4.866666666666666
5d42aeee93d00000191ff004,S-task4,adjMatrix,nodeAnswer,AA
5d42aeee93d00000191ff004,S-task4,adjMatrix,nodeAnswer,Noeska
5d42aeee93d00000191ff004,S-task4,adjMatrix,nodeAnswer,Till
5d42aeee93d00000191ff004,S-task4,adjMatrix,nodeAnswer,Jo
5d42aeee93d00000191ff004,S-task4,adjMatrix,accuracy,1
5d42aeee93d00000191ff004,S-task4,adjMatrix,correct,1
5d42aeee93d00000191ff004,S-task4,adjMatrix,difficulty,1
5d42aeee93d00000191ff004,S-task4,adjMatrix,confidence,6
5d42aeee93d00000191ff004,S-task4,adjMatrix,minutesToComplete,0.5666666666666667
5d42aeee93d00000191ff004,S-task4A,adjMatrix,nodeAnswer,EVis19
5d42aeee93d00000191ff004,S-task4A,adjMatrix,nodeAnswer,Jason
5d42aeee93d00000191ff004,S-task4A,adjMatrix,nodeAnswer,Noeska
5d42aeee93d00000191ff004,S-task4A,adjMatrix,nodeAnswer,Johan
5d42aeee93d00000191ff004,S-task4A,adjMatrix,nodeAnswer,Cagatay
5d42aeee93d00000191ff004,S-task4A,adjMatrix,nodeAnswer,Ben
5d42aeee93d00000191ff004,S-task4A,adjMatrix,nodeAnswer,Mirela
5d42aeee93d00000191ff004,S-task4A,adjMatrix,nodeAnswer,EVision
5d42aeee93d00000191ff004,S-task4A,adjMatrix,accuracy,0
5d42aeee93d00000191ff004,S-task4A,adjMatrix,correct,0
5d42aeee93d00000191ff004,S-task4A,adjMatrix,difficulty,5
5d42aeee93d00000191ff004,S-task4A,adjMatrix,confidence,3
5d42aeee93d00000191ff004,S-task4A,adjMatrix,minutesToComplete,0.9833333333333333
5d42aeee93d00000191ff004,S-task5,adjMatrix,nodeAnswer,Robert
5d42aeee93d00000191ff004,S-task5,adjMatrix,accuracy,1
5d42aeee93d00000191ff004,S-task5,adjMatrix,correct,1
5d42aeee93d00000191ff004,S-task5,adjMatrix,difficulty,2
5d42aeee93d00000191ff004,S-task5,adjMatrix,confidence,7
5d42aeee93d00000191ff004,S-task5,adjMatrix,minutesToComplete,0.45
5d42aeee93d00000191ff004,S-task6,adjMatrix,nodeAnswer,
5d42aeee93d00000191ff004,S-task6,adjMatrix,valueAnswer,European
5d42aeee93d00000191ff004,S-task6,adjMatrix,accuracy,1
5d42aeee93d00000191ff004,S-task6,adjMatrix,correct,1
5d42aeee93d00000191ff004,S-task6,adjMatrix,difficulty,2
5d42aeee93d00000191ff004,S-task6,adjMatrix,confidence,7
5d42aeee93d00000191ff004,S-task6,adjMatrix,minutesToComplete,0.7166666666666667
5d42aeee93d00000191ff004,S-task7,adjMatrix,nodeAnswer,Ryan
5d42aeee93d00000191ff004,S-task7,adjMatrix,accuracy,0
5d42aeee93d00000191ff004,S-task7,adjMatrix,correct,0
5d42aeee93d00000191ff004,S-task7,adjMatrix,difficulty,3
5d42aeee93d00000191ff004,S-task7,adjMatrix,confidence,7
5d42aeee93d00000191ff004,S-task7,adjMatrix,minutesToComplete,1.25
5d42aeee93d00000191ff004,S-task8,adjMatrix,nodeAnswer,
5d42aeee93d00000191ff004,S-task8,adjMatrix,valueAnswer,4
5d42aeee93d00000191ff004,S-task8,adjMatrix,valueAnswer,Mentions
5d42aeee93d00000191ff004,S-task8,adjMatrix,accuracy,1
5d42aeee93d00000191ff004,S-task8,adjMatrix,correct,1
5d42aeee93d00000191ff004,S-task8,adjMatrix,difficulty,4
5d42aeee93d00000191ff004,S-task8,adjMatrix,confidence,6
5d42aeee93d00000191ff004,S-task8,adjMatrix,minutesToComplete,0.8
5d42aeee93d00000191ff004,S-task9,adjMatrix,nodeAnswer,Lonni
5d42aeee93d00000191ff004,S-task9,adjMatrix,nodeAnswer,Thomas
5d42aeee93d00000191ff004,S-task9,adjMatrix,nodeAnswer,Anna
5d42aeee93d00000191ff004,S-task9,adjMatrix,nodeAnswer,Klaus
5d42aeee93d00000191ff004,S-task9,adjMatrix,accuracy,1
5d42aeee93d00000191ff004,S-task9,adjMatrix,correct,1
5d42aeee93d00000191ff004,S-task9,adjMatrix,difficulty,3
5d42aeee93d00000191ff004,S-task9,adjMatrix,confidence,5
5d42aeee93d00000191ff004,S-task9,adjMatrix,minutesToComplete,1.45
5d42aeee93d00000191ff004,S-task9A,adjMatrix,nodeAnswer,Anna
5d42aeee93d00000191ff004,S-task9A,adjMatrix,accuracy,1
5d42aeee93d00000191ff004,S-task9A,adjMatrix,correct,1
5d42aeee93d00000191ff004,S-task9A,adjMatrix,difficulty,7
5d42aeee93d00000191ff004,S-task9A,adjMatrix,confidence,2
5d42aeee93d00000191ff004,S-task9A,adjMatrix,minutesToComplete,0.65
5d42aeee93d00000191ff004,S-taskExplore,adjMatrix,nodeAnswer,
5d42aeee93d00000191ff004,S-taskExplore,adjMatrix,valueAnswer,EVis19 belongs to very weird cluster, where all of his friends have multiple followers and tweets while he has almost nothing
5d42aeee93d00000191ff004,S-taskExplore,adjMatrix,accuracy,1
5d42aeee93d00000191ff004,S-taskExplore,adjMatrix,correct,1
5d42aeee93d00000191ff004,S-taskExplore,adjMatrix,difficulty,7
5d42aeee93d00000191ff004,S-taskExplore,adjMatrix,confidence,2
5d42aeee93d00000191ff004,S-taskExplore,adjMatrix,minutesToComplete,1.5333333333333334
5d5977eca69ee60001437635,S-task1,adjMatrix,nodeAnswer,T.J.
5d5977eca69ee60001437635,S-task1,adjMatrix,accuracy,1
5d5977eca69ee60001437635,S-task1,adjMatrix,correct,1
5d5977eca69ee60001437635,S-task1,adjMatrix,difficulty,1
5d5977eca69ee60001437635,S-task1,adjMatrix,confidence,7
5d5977eca69ee60001437635,S-task1,adjMatrix,minutesToComplete,0.5333333333333333
5d5977eca69ee60001437635,S-task11,adjMatrix,nodeAnswer,SCI
5d5977eca69ee60001437635,S-task11,adjMatrix,nodeAnswer,AA
5d5977eca69ee60001437635,S-task11,adjMatrix,nodeAnswer,Marc
5d5977eca69ee60001437635,S-task11,adjMatrix,nodeAnswer,Alex
5d5977eca69ee60001437635,S-task11,adjMatrix,valueAnswer,15
5d5977eca69ee60001437635,S-task11,adjMatrix,accuracy,0
5d5977eca69ee60001437635,S-task11,adjMatrix,correct,0
5d5977eca69ee60001437635,S-task11,adjMatrix,difficulty,7
5d5977eca69ee60001437635,S-task11,adjMatrix,confidence,1
5d5977eca69ee60001437635,S-task11,adjMatrix,minutesToComplete,4.2
5d5977eca69ee60001437635,S-task12,adjMatrix,nodeAnswer,Alex
5d5977eca69ee60001437635,S-task12,adjMatrix,nodeAnswer,Mandy
5d5977eca69ee60001437635,S-task12,adjMatrix,accuracy,0
5d5977eca69ee60001437635,S-task12,adjMatrix,correct,0
5d5977eca69ee60001437635,S-task12,adjMatrix,difficulty,7
5d5977eca69ee60001437635,S-task12,adjMatrix,confidence,1
5d5977eca69ee60001437635,S-task12,adjMatrix,minutesToComplete,1.7833333333333334
5d5977eca69ee60001437635,S-task12A,adjMatrix,nodeAnswer,Micah
5d5977eca69ee60001437635,S-task12A,adjMatrix,nodeAnswer,Rob
5d5977eca69ee60001437635,S-task12A,adjMatrix,nodeAnswer,Robert
5d5977eca69ee60001437635,S-task12A,adjMatrix,accuracy,0.5
5d5977eca69ee60001437635,S-task12A,adjMatrix,correct,0
5d5977eca69ee60001437635,S-task12A,adjMatrix,difficulty,4
5d5977eca69ee60001437635,S-task12A,adjMatrix,confidence,4
5d5977eca69ee60001437635,S-task12A,adjMatrix,minutesToComplete,0.95
5d5977eca69ee60001437635,S-task13,adjMatrix,nodeAnswer,Chris
5d5977eca69ee60001437635,S-task13,adjMatrix,accuracy,0
5d5977eca69ee60001437635,S-task13,adjMatrix,correct,0
5d5977eca69ee60001437635,S-task13,adjMatrix,difficulty,5
5d5977eca69ee60001437635,S-task13,adjMatrix,confidence,5
5d5977eca69ee60001437635,S-task13,adjMatrix,minutesToComplete,1.3833333333333333
5d5977eca69ee60001437635,S-task1A,adjMatrix,nodeAnswer,EVis2018
5d5977eca69ee60001437635,S-task1A,adjMatrix,accuracy,1
5d5977eca69ee60001437635,S-task1A,adjMatrix,correct,1
5d5977eca69ee60001437635,S-task1A,adjMatrix,difficulty,5
5d5977eca69ee60001437635,S-task1A,adjMatrix,confidence,5
5d5977eca69ee60001437635,S-task1A,adjMatrix,minutesToComplete,0.7166666666666667
5d5977eca69ee60001437635,S-task3,adjMatrix,nodeAnswer,Ryan
5d5977eca69ee60001437635,S-task3,adjMatrix,accuracy,0
5d5977eca69ee60001437635,S-task3,adjMatrix,correct,0
5d5977eca69ee60001437635,S-task3,adjMatrix,difficulty,6
5d5977eca69ee60001437635,S-task3,adjMatrix,confidence,2
