prolificId,taskId,visType,taskType,topology,hypothesis_1,hypothesis_2,measure,value
5c56550e54f9d30001db7f50,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,difficulty,1
5c56550e54f9d30001db7f50,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,confidence,7
5c56550e54f9d30001db7f50,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,minutesToComplete,0.45
5c56550e54f9d30001db7f50,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,nodeAnswer,
5c56550e54f9d30001db7f50,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,valueAnswer,European
5c56550e54f9d30001db7f50,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,accuracy,1
5c56550e54f9d30001db7f50,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,correct,1
5c56550e54f9d30001db7f50,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,difficulty,4
5c56550e54f9d30001db7f50,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,confidence,6
5c56550e54f9d30001db7f50,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,minutesToComplete,1.35
5c56550e54f9d30001db7f50,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,nodeAnswer,Tamara
5c56550e54f9d30001db7f50,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,accuracy,0.8
5c56550e54f9d30001db7f50,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,correct,0
5c56550e54f9d30001db7f50,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,difficulty,6
5c56550e54f9d30001db7f50,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,confidence,5
5c56550e54f9d30001db7f50,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,minutesToComplete,1.1833333333333333
5c56550e54f9d30001db7f50,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,nodeAnswer,EVis19
5c56550e54f9d30001db7f50,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,nodeAnswer,Jon
5c56550e54f9d30001db7f50,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,valueAnswer,4
5c56550e54f9d30001db7f50,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,valueAnswer,Mentions
5c56550e54f9d30001db7f50,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,accuracy,1
5c56550e54f9d30001db7f50,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,correct,1
5c56550e54f9d30001db7f50,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,difficulty,1
5c56550e54f9d30001db7f50,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,confidence,7
5c56550e54f9d30001db7f50,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,minutesToComplete,0.4166666666666667
5c56550e54f9d30001db7f50,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,nodeAnswer,Klaus
5c56550e54f9d30001db7f50,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,nodeAnswer,Lonni
5c56550e54f9d30001db7f50,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,nodeAnswer,Thomas
5c56550e54f9d30001db7f50,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,nodeAnswer,Anna
5c56550e54f9d30001db7f50,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,accuracy,1
5c56550e54f9d30001db7f50,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,correct,1
5c56550e54f9d30001db7f50,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,difficulty,2
5c56550e54f9d30001db7f50,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,confidence,7
5c56550e54f9d30001db7f50,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,minutesToComplete,0.7
5c56550e54f9d30001db7f50,S-task11,nodeLink,TGA,subnetwork,Small/Large Network,,nodeAnswer,Anna
5c56550e54f9d30001db7f50,S-task11,nodeLink,TGA,subnetwork,Small/Large Network,,accuracy,1
5c56550e54f9d30001db7f50,S-task11,nodeLink,TGA,subnetwork,Small/Large Network,,correct,1
5c56550e54f9d30001db7f50,S-task11,nodeLink,TGA,subnetwork,Small/Large Network,,difficulty,1
5c56550e54f9d30001db7f50,S-task11,nodeLink,TGA,subnetwork,Small/Large Network,,confidence,7
5c56550e54f9d30001db7f50,S-task11,nodeLink,TGA,subnetwork,Small/Large Network,,minutesToComplete,0.36666666666666664
5c56550e54f9d30001db7f50,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,nodeAnswer,EVis19
5c56550e54f9d30001db7f50,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,nodeAnswer,Robert
5c56550e54f9d30001db7f50,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,valueAnswer,Jeffrey and Robert are 'influencers' collectively both talk to over half the population.
5c56550e54f9d30001db7f50,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,accuracy,1
5c56550e54f9d30001db7f50,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,correct,1
5c56550e54f9d30001db7f50,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,difficulty,4
5c56550e54f9d30001db7f50,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,confidence,5
5c56550e54f9d30001db7f50,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,minutesToComplete,1.55
5cf9179b8c98dc0001d5a431,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,nodeAnswer,T.J.
5cf9179b8c98dc0001d5a431,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,accuracy,1
5cf9179b8c98dc0001d5a431,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,correct,1
5cf9179b8c98dc0001d5a431,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,difficulty,2
5cf9179b8c98dc0001d5a431,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,confidence,6
5cf9179b8c98dc0001d5a431,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,minutesToComplete,0.8166666666666667
5cf9179b8c98dc0001d5a431,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,John
5cf9179b8c98dc0001d5a431,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Jon
5cf9179b8c98dc0001d5a431,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Robert
5cf9179b8c98dc0001d5a431,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Lane
5cf9179b8c98dc0001d5a431,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,James
5cf9179b8c98dc0001d5a431,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Jason
5cf9179b8c98dc0001d5a431,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Noeska
5cf9179b8c98dc0001d5a431,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Klaus
5cf9179b8c98dc0001d5a431,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Fritz
5cf9179b8c98dc0001d5a431,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Micah
5cf9179b8c98dc0001d5a431,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Nils
5cf9179b8c98dc0001d5a431,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Lynn
5cf9179b8c98dc0001d5a431,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Marc
5cf9179b8c98dc0001d5a431,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Holger
5cf9179b8c98dc0001d5a431,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Thomas
5cf9179b8c98dc0001d5a431,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Anna
5cf9179b8c98dc0001d5a431,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Nicola
5cf9179b8c98dc0001d5a431,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Tamara
5cf9179b8c98dc0001d5a431,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,valueAnswer,1500
5cf9179b8c98dc0001d5a431,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,accuracy,1
5cf9179b8c98dc0001d5a431,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,correct,1
5cf9179b8c98dc0001d5a431,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,difficulty,6
5cf9179b8c98dc0001d5a431,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,confidence,3
5cf9179b8c98dc0001d5a431,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,minutesToComplete,3.0166666666666666
5cf9179b8c98dc0001d5a431,S-task13,nodeLink,TGA,paths,Path Hypothesis,,nodeAnswer,EVis19
5cf9179b8c98dc0001d5a431,S-task13,nodeLink,TGA,paths,Path Hypothesis,,nodeAnswer,Alex
5cf9179b8c98dc0001d5a431,S-task13,nodeLink,TGA,paths,Path Hypothesis,,nodeAnswer,Mandy
5cf9179b8c98dc0001d5a431,S-task13,nodeLink,TGA,paths,Path Hypothesis,,accuracy,0.5
5cf9179b8c98dc0001d5a431,S-task13,nodeLink,TGA,paths,Path Hypothesis,,correct,0
5cf9179b8c98dc0001d5a431,S-task13,nodeLink,TGA,paths,Path Hypothesis,,difficulty,2
5cf9179b8c98dc0001d5a431,S-task13,nodeLink,TGA,paths,Path Hypothesis,,confidence,6
5cf9179b8c98dc0001d5a431,S-task13,nodeLink,TGA,paths,Path Hypothesis,,minutesToComplete,1.3666666666666667
5cf9179b8c98dc0001d5a431,S-task14,nodeLink,TGA,paths,Path Hypothesis,,nodeAnswer,Rob
5cf9179b8c98dc0001d5a431,S-task14,nodeLink,TGA,paths,Path Hypothesis,,nodeAnswer,Micah
5cf9179b8c98dc0001d5a431,S-task14,nodeLink,TGA,paths,Path Hypothesis,,accuracy,1
5cf9179b8c98dc0001d5a431,S-task14,nodeLink,TGA,paths,Path Hypothesis,,correct,1
5cf9179b8c98dc0001d5a431,S-task14,nodeLink,TGA,paths,Path Hypothesis,,difficulty,1
5cf9179b8c98dc0001d5a431,S-task14,nodeLink,TGA,paths,Path Hypothesis,,confidence,7
5cf9179b8c98dc0001d5a431,S-task14,nodeLink,TGA,paths,Path Hypothesis,,minutesToComplete,0.9333333333333333
5cf9179b8c98dc0001d5a431,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,nodeAnswer,Robert
5cf9179b8c98dc0001d5a431,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,accuracy,1
5cf9179b8c98dc0001d5a431,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,correct,1
5cf9179b8c98dc0001d5a431,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,difficulty,2
5cf9179b8c98dc0001d5a431,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,confidence,5
5cf9179b8c98dc0001d5a431,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,minutesToComplete,1.65
5cf9179b8c98dc0001d5a431,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,nodeAnswer,EVis2018
5cf9179b8c98dc0001d5a431,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,accuracy,1
5cf9179b8c98dc0001d5a431,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,correct,1
5cf9179b8c98dc0001d5a431,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,difficulty,4
5cf9179b8c98dc0001d5a431,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,confidence,7
5cf9179b8c98dc0001d5a431,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,minutesToComplete,3.1166666666666667
5cf9179b8c98dc0001d5a431,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,nodeAnswer,Jeffrey
5cf9179b8c98dc0001d5a431,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,accuracy,1
5cf9179b8c98dc0001d5a431,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,correct,1
5cf9179b8c98dc0001d5a431,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,difficulty,2
5cf9179b8c98dc0001d5a431,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,confidence,7
5cf9179b8c98dc0001d5a431,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,minutesToComplete,1.8666666666666667
5cf9179b8c98dc0001d5a431,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,AA
5cf9179b8c98dc0001d5a431,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Noeska
5cf9179b8c98dc0001d5a431,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Till
5cf9179b8c98dc0001d5a431,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Jo
5cf9179b8c98dc0001d5a431,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,accuracy,1
5cf9179b8c98dc0001d5a431,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,correct,1
5cf9179b8c98dc0001d5a431,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,difficulty,1
5cf9179b8c98dc0001d5a431,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,confidence,7
5cf9179b8c98dc0001d5a431,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,minutesToComplete,0.5
5cf9179b8c98dc0001d5a431,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Robert
5cf9179b8c98dc0001d5a431,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,accuracy,1
5cf9179b8c98dc0001d5a431,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,correct,1
5cf9179b8c98dc0001d5a431,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,difficulty,1
5cf9179b8c98dc0001d5a431,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,confidence,7
5cf9179b8c98dc0001d5a431,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,minutesToComplete,0.7666666666666667
5cf9179b8c98dc0001d5a431,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,nodeAnswer,Robert
5cf9179b8c98dc0001d5a431,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,accuracy,1
5cf9179b8c98dc0001d5a431,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,correct,1
5cf9179b8c98dc0001d5a431,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,difficulty,1
5cf9179b8c98dc0001d5a431,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,confidence,7
5cf9179b8c98dc0001d5a431,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,minutesToComplete,0.5833333333333334
5cf9179b8c98dc0001d5a431,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,nodeAnswer,
5cf9179b8c98dc0001d5a431,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,valueAnswer,European
5cf9179b8c98dc0001d5a431,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,accuracy,1
5cf9179b8c98dc0001d5a431,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,correct,1
5cf9179b8c98dc0001d5a431,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,difficulty,1
5cf9179b8c98dc0001d5a431,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,confidence,7
5cf9179b8c98dc0001d5a431,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,minutesToComplete,0.9833333333333333
5cf9179b8c98dc0001d5a431,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,nodeAnswer,Chris
5cf9179b8c98dc0001d5a431,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,accuracy,1
5cf9179b8c98dc0001d5a431,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,correct,1
5cf9179b8c98dc0001d5a431,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,difficulty,3
5cf9179b8c98dc0001d5a431,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,confidence,5
5cf9179b8c98dc0001d5a431,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,minutesToComplete,1.75
5cf9179b8c98dc0001d5a431,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,nodeAnswer,
5cf9179b8c98dc0001d5a431,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,valueAnswer,4
5cf9179b8c98dc0001d5a431,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,valueAnswer,Mentions
5cf9179b8c98dc0001d5a431,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,accuracy,1
5cf9179b8c98dc0001d5a431,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,correct,1
5cf9179b8c98dc0001d5a431,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,difficulty,1
5cf9179b8c98dc0001d5a431,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,confidence,7
5cf9179b8c98dc0001d5a431,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,minutesToComplete,1.1333333333333333
5cf9179b8c98dc0001d5a431,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,nodeAnswer,Klaus
5cf9179b8c98dc0001d5a431,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,nodeAnswer,Lonni
5cf9179b8c98dc0001d5a431,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,nodeAnswer,Thomas
5cf9179b8c98dc0001d5a431,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,nodeAnswer,Anna
5cf9179b8c98dc0001d5a431,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,accuracy,1
5cf9179b8c98dc0001d5a431,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,correct,1
5cf9179b8c98dc0001d5a431,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,difficulty,1
5cf9179b8c98dc0001d5a431,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,confidence,7
5cf9179b8c98dc0001d5a431,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Effect,minutesToComplete,1
5cf9179b8c98dc0001d5a431,S-task11,nodeLink,TGA,subnetwork,Small/Large Network,,nodeAnswer,Anna
5cf9179b8c98dc0001d5a431,S-task11,nodeLink,TGA,subnetwork,Small/Large Network,,accuracy,1
5cf9179b8c98dc0001d5a431,S-task11,nodeLink,TGA,subnetwork,Small/Large Network,,correct,1
5cf9179b8c98dc0001d5a431,S-task11,nodeLink,TGA,subnetwork,Small/Large Network,,difficulty,1
5cf9179b8c98dc0001d5a431,S-task11,nodeLink,TGA,subnetwork,Small/Large Network,,confidence,7
5cf9179b8c98dc0001d5a431,S-task11,nodeLink,TGA,subnetwork,Small/Large Network,,minutesToComplete,0.5833333333333334
5cf9179b8c98dc0001d5a431,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,nodeAnswer,
5cf9179b8c98dc0001d5a431,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,valueAnswer,It is interesting that someone's online presence does not have direct correlation with the number of interactions with other people
5cf9179b8c98dc0001d5a431,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,accuracy,1
5cf9179b8c98dc0001d5a431,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,correct,1
5cf9179b8c98dc0001d5a431,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,difficulty,1
5cf9179b8c98dc0001d5a431,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,confidence,7
5cf9179b8c98dc0001d5a431,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,minutesToComplete,3.933333333333333
5d5ab4ce4fe3e600154c55c0,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,nodeAnswer,T.J.
5d5ab4ce4fe3e600154c55c0,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,accuracy,1
5d5ab4ce4fe3e600154c55c0,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,correct,1
5d5ab4ce4fe3e600154c55c0,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,difficulty,3
5d5ab4ce4fe3e600154c55c0,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,confidence,6
5d5ab4ce4fe3e600154c55c0,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,minutesToComplete,1.8666666666666667
5d5ab4ce4fe3e600154c55c0,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,AA
5d5ab4ce4fe3e600154c55c0,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Jon
5d5ab4ce4fe3e600154c55c0,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Robert
5d5ab4ce4fe3e600154c55c0,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Lane
5d5ab4ce4fe3e600154c55c0,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,James
5d5ab4ce4fe3e600154c55c0,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Jason
5d5ab4ce4fe3e600154c55c0,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Noeska
5d5ab4ce4fe3e600154c55c0,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Klaus
5d5ab4ce4fe3e600154c55c0,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Fritz
5d5ab4ce4fe3e600154c55c0,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Micah
5d5ab4ce4fe3e600154c55c0,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Marc
5d5ab4ce4fe3e600154c55c0,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Thomas
5d5ab4ce4fe3e600154c55c0,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Anna
5d5ab4ce4fe3e600154c55c0,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Nicola
5d5ab4ce4fe3e600154c55c0,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Tamara
5d5ab4ce4fe3e600154c55c0,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,EVis2018
5d5ab4ce4fe3e600154c55c0,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,valueAnswer,32.0k
5d5ab4ce4fe3e600154c55c0,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,accuracy,0
5d5ab4ce4fe3e600154c55c0,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,correct,0
5d5ab4ce4fe3e600154c55c0,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,difficulty,7
5d5ab4ce4fe3e600154c55c0,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,confidence,1
5d5ab4ce4fe3e600154c55c0,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,minutesToComplete,7.766666666666667
5d5ab4ce4fe3e600154c55c0,S-task13,nodeLink,TGA,paths,Path Hypothesis,,nodeAnswer,EVis19
5d5ab4ce4fe3e600154c55c0,S-task13,nodeLink,TGA,paths,Path Hypothesis,,nodeAnswer,Mandy
5d5ab4ce4fe3e600154c55c0,S-task13,nodeLink,TGA,paths,Path Hypothesis,,accuracy,1
5d5ab4ce4fe3e600154c55c0,S-task13,nodeLink,TGA,paths,Path Hypothesis,,correct,1
5d5ab4ce4fe3e600154c55c0,S-task13,nodeLink,TGA,paths,Path Hypothesis,,difficulty,3
5d5ab4ce4fe3e600154c55c0,S-task13,nodeLink,TGA,paths,Path Hypothesis,,confidence,6
5d5ab4ce4fe3e600154c55c0,S-task13,nodeLink,TGA,paths,Path Hypothesis,,minutesToComplete,2.2666666666666666
5d5ab4ce4fe3e600154c55c0,S-task14,nodeLink,TGA,paths,Path Hypothesis,,nodeAnswer,Rob
5d5ab4ce4fe3e600154c55c0,S-task14,nodeLink,TGA,paths,Path Hypothesis,,nodeAnswer,Micah
5d5ab4ce4fe3e600154c55c0,S-task14,nodeLink,TGA,paths,Path Hypothesis,,accuracy,1
5d5ab4ce4fe3e600154c55c0,S-task14,nodeLink,TGA,paths,Path Hypothesis,,correct,1
5d5ab4ce4fe3e600154c55c0,S-task14,nodeLink,TGA,paths,Path Hypothesis,,difficulty,2
5d5ab4ce4fe3e600154c55c0,S-task14,nodeLink,TGA,paths,Path Hypothesis,,confidence,7
5d5ab4ce4fe3e600154c55c0,S-task14,nodeLink,TGA,paths,Path Hypothesis,,minutesToComplete,0.8666666666666667
5d5ab4ce4fe3e600154c55c0,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,nodeAnswer,Robert
5d5ab4ce4fe3e600154c55c0,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,accuracy,1
