prolificId,taskId,visType,taskType,topology,hypothesis_1,hypothesis_2,measure,value
5c97df1f9e1eff001662ed96,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,nodeAnswer,Alex
5c97df1f9e1eff001662ed96,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,accuracy,1
5c97df1f9e1eff001662ed96,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,correct,1
5c97df1f9e1eff001662ed96,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,difficulty,6
5c97df1f9e1eff001662ed96,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,confidence,4
5c97df1f9e1eff001662ed96,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,minutesToComplete,5.116666666666666
5c97df1f9e1eff001662ed96,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,AA
5c97df1f9e1eff001662ed96,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Noeska
5c97df1f9e1eff001662ed96,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Till
5c97df1f9e1eff001662ed96,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Jo
5c97df1f9e1eff001662ed96,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,accuracy,1
5c97df1f9e1eff001662ed96,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,correct,1
5c97df1f9e1eff001662ed96,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,difficulty,1
5c97df1f9e1eff001662ed96,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,confidence,7
5c97df1f9e1eff001662ed96,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,minutesToComplete,0.36666666666666664
5c97df1f9e1eff001662ed96,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Robert
5c97df1f9e1eff001662ed96,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,accuracy,1
5c97df1f9e1eff001662ed96,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,correct,1
5c97df1f9e1eff001662ed96,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,difficulty,1
5c97df1f9e1eff001662ed96,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,confidence,6
5c97df1f9e1eff001662ed96,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,minutesToComplete,0.75
5c97df1f9e1eff001662ed96,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,nodeAnswer,Robert
5c97df1f9e1eff001662ed96,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,accuracy,1
5c97df1f9e1eff001662ed96,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,correct,1
5c97df1f9e1eff001662ed96,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,difficulty,3
5c97df1f9e1eff001662ed96,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,confidence,7
5c97df1f9e1eff001662ed96,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,minutesToComplete,2.35
5c97df1f9e1eff001662ed96,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,nodeAnswer,Marc
5c97df1f9e1eff001662ed96,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,valueAnswer,European
5c97df1f9e1eff001662ed96,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,accuracy,0.5
5c97df1f9e1eff001662ed96,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,correct,0
5c97df1f9e1eff001662ed96,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,difficulty,3
5c97df1f9e1eff001662ed96,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,confidence,7
5c97df1f9e1eff001662ed96,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,minutesToComplete,1.45
5c97df1f9e1eff001662ed96,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,nodeAnswer,Chris
5c97df1f9e1eff001662ed96,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,accuracy,1
5c97df1f9e1eff001662ed96,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,correct,1
5c97df1f9e1eff001662ed96,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,difficulty,4
5c97df1f9e1eff001662ed96,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,confidence,6
5c97df1f9e1eff001662ed96,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,minutesToComplete,4.8
5c97df1f9e1eff001662ed96,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,nodeAnswer,
5c97df1f9e1eff001662ed96,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,valueAnswer,4
5c97df1f9e1eff001662ed96,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,valueAnswer,Mentions
5c97df1f9e1eff001662ed96,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,accuracy,1
5c97df1f9e1eff001662ed96,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,correct,1
5c97df1f9e1eff001662ed96,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,difficulty,2
5c97df1f9e1eff001662ed96,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,confidence,7
5c97df1f9e1eff001662ed96,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,minutesToComplete,1.1166666666666667
5c97df1f9e1eff001662ed96,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,nodeAnswer,Klaus
5c97df1f9e1eff001662ed96,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,nodeAnswer,Lonni
5c97df1f9e1eff001662ed96,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,nodeAnswer,Thomas
5c97df1f9e1eff001662ed96,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,nodeAnswer,Anna
5c97df1f9e1eff001662ed96,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,accuracy,1
5c97df1f9e1eff001662ed96,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,correct,1
5c97df1f9e1eff001662ed96,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,difficulty,1
5c97df1f9e1eff001662ed96,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,confidence,7
5c97df1f9e1eff001662ed96,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,minutesToComplete,0.9666666666666667
5c97df1f9e1eff001662ed96,S-task11,nodeLink,TGA,subnetwork,Within Node Comparison Hypothesis,Small/Large Network Hypothesis,nodeAnswer,Anna
5c97df1f9e1eff001662ed96,S-task11,nodeLink,TGA,subnetwork,Within Node Comparison Hypothesis,Small/Large Network Hypothesis,accuracy,1
5c97df1f9e1eff001662ed96,S-task11,nodeLink,TGA,subnetwork,Within Node Comparison Hypothesis,Small/Large Network Hypothesis,correct,1
5c97df1f9e1eff001662ed96,S-task11,nodeLink,TGA,subnetwork,Within Node Comparison Hypothesis,Small/Large Network Hypothesis,difficulty,1
5c97df1f9e1eff001662ed96,S-task11,nodeLink,TGA,subnetwork,Within Node Comparison Hypothesis,Small/Large Network Hypothesis,confidence,7
5c97df1f9e1eff001662ed96,S-task11,nodeLink,TGA,subnetwork,Within Node Comparison Hypothesis,Small/Large Network Hypothesis,minutesToComplete,0.7166666666666667
5c97df1f9e1eff001662ed96,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Jack
5c97df1f9e1eff001662ed96,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Jon
5c97df1f9e1eff001662ed96,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Robert
5c97df1f9e1eff001662ed96,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Lane
5c97df1f9e1eff001662ed96,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,James
5c97df1f9e1eff001662ed96,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Jason
5c97df1f9e1eff001662ed96,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Noeska
5c97df1f9e1eff001662ed96,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Klaus
5c97df1f9e1eff001662ed96,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Fritz
5c97df1f9e1eff001662ed96,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Micah
5c97df1f9e1eff001662ed96,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Nils
5c97df1f9e1eff001662ed96,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Lynn
5c97df1f9e1eff001662ed96,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Marc
5c97df1f9e1eff001662ed96,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Holger
5c97df1f9e1eff001662ed96,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Thomas
5c97df1f9e1eff001662ed96,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Anna
5c97df1f9e1eff001662ed96,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Nicola
5c97df1f9e1eff001662ed96,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Tamara
5c97df1f9e1eff001662ed96,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,valueAnswer,600
5c97df1f9e1eff001662ed96,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,accuracy,0.5
5c97df1f9e1eff001662ed96,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,correct,0
5c97df1f9e1eff001662ed96,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,difficulty,7
5c97df1f9e1eff001662ed96,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,confidence,7
5c97df1f9e1eff001662ed96,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,minutesToComplete,11.4
5c97df1f9e1eff001662ed96,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,nodeAnswer,AA
5c97df1f9e1eff001662ed96,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,valueAnswer,EU
5c97df1f9e1eff001662ed96,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,accuracy,1
5c97df1f9e1eff001662ed96,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,correct,1
5c97df1f9e1eff001662ed96,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,difficulty,3
5c97df1f9e1eff001662ed96,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,confidence,7
5c97df1f9e1eff001662ed96,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,minutesToComplete,1.1
5c97df1f9e1eff001662ed96,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,nodeAnswer,EVis19
5c97df1f9e1eff001662ed96,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,valueAnswer,EU
5c97df1f9e1eff001662ed96,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,accuracy,1
5c97df1f9e1eff001662ed96,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,correct,1
5c97df1f9e1eff001662ed96,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,difficulty,2
5c97df1f9e1eff001662ed96,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,confidence,7
5c97df1f9e1eff001662ed96,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,minutesToComplete,1.1333333333333333
5c97df1f9e1eff001662ed96,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,nodeAnswer,Robert
5c97df1f9e1eff001662ed96,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,accuracy,1
5c97df1f9e1eff001662ed96,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,correct,1
5c97df1f9e1eff001662ed96,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,difficulty,4
5c97df1f9e1eff001662ed96,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,confidence,5
5c97df1f9e1eff001662ed96,S-task15,nodeLink,TGA,subnetwork,Topology plus Simple Attribute Hypothesis,,minutesToComplete,8.733333333333333
5c97df1f9e1eff001662ed96,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,nodeAnswer,
5c97df1f9e1eff001662ed96,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,valueAnswer,Account age doesn't always mean more followers. Those with the most interactions seem to be from North America. North American institutions seems to have more followers on average than Europeans. European and North Americans make up most of the network.
5c97df1f9e1eff001662ed96,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,accuracy,1
5c97df1f9e1eff001662ed96,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,correct,1
5c97df1f9e1eff001662ed96,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,difficulty,1
5c97df1f9e1eff001662ed96,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,confidence,7
5c97df1f9e1eff001662ed96,S-task16,nodeLink,NA,NA,Insight Generation Hypothesis,,minutesToComplete,4.183333333333334
5c9d88bb2b3c77001744ec1c,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,nodeAnswer,Arvind
5c9d88bb2b3c77001744ec1c,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,accuracy,0
5c9d88bb2b3c77001744ec1c,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,correct,0
5c9d88bb2b3c77001744ec1c,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,difficulty,4
5c9d88bb2b3c77001744ec1c,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,confidence,5
5c9d88bb2b3c77001744ec1c,S-task01,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,minutesToComplete,0.8833333333333333
5c9d88bb2b3c77001744ec1c,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,nodeAnswer,EVis2018
5c9d88bb2b3c77001744ec1c,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,accuracy,1
5c9d88bb2b3c77001744ec1c,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,correct,1
5c9d88bb2b3c77001744ec1c,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,difficulty,5
5c9d88bb2b3c77001744ec1c,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,confidence,4
5c9d88bb2b3c77001744ec1c,S-task02,nodeLink,TGA,single node,Distractor Effect Hypothesis, Attribute Sorting Hypothesis,minutesToComplete,2.2333333333333334
5c9d88bb2b3c77001744ec1c,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,nodeAnswer,Klaus
5c9d88bb2b3c77001744ec1c,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,accuracy,0
5c9d88bb2b3c77001744ec1c,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,correct,0
5c9d88bb2b3c77001744ec1c,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,difficulty,5
5c9d88bb2b3c77001744ec1c,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,confidence,1
5c9d88bb2b3c77001744ec1c,S-task03,nodeLink,TGA,single node,Scalable Attributes Hypothesis,,minutesToComplete,1.3166666666666667
5c9d88bb2b3c77001744ec1c,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,AA
5c9d88bb2b3c77001744ec1c,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Noeska
5c9d88bb2b3c77001744ec1c,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Till
5c9d88bb2b3c77001744ec1c,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Jo
5c9d88bb2b3c77001744ec1c,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,accuracy,1
5c9d88bb2b3c77001744ec1c,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,correct,1
5c9d88bb2b3c77001744ec1c,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,difficulty,1
5c9d88bb2b3c77001744ec1c,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,confidence,7
5c9d88bb2b3c77001744ec1c,S-task04,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,minutesToComplete,0.4166666666666667
5c9d88bb2b3c77001744ec1c,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,nodeAnswer,Robert
5c9d88bb2b3c77001744ec1c,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,accuracy,1
5c9d88bb2b3c77001744ec1c,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,correct,1
5c9d88bb2b3c77001744ec1c,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,difficulty,1
5c9d88bb2b3c77001744ec1c,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,confidence,6
5c9d88bb2b3c77001744ec1c,S-task05,nodeLink,TGA,neighbors,Distractor Effects Hypothesis,,minutesToComplete,0.6166666666666667
5c9d88bb2b3c77001744ec1c,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,nodeAnswer,Robert
5c9d88bb2b3c77001744ec1c,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,accuracy,1
5c9d88bb2b3c77001744ec1c,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,correct,1
5c9d88bb2b3c77001744ec1c,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,difficulty,7
5c9d88bb2b3c77001744ec1c,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,confidence,7
5c9d88bb2b3c77001744ec1c,S-task06,nodeLink,TGA,neighbors,Edge Attribute Hypothesis,,minutesToComplete,0.7833333333333333
5c9d88bb2b3c77001744ec1c,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,nodeAnswer,Marc
5c9d88bb2b3c77001744ec1c,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,valueAnswer,European
5c9d88bb2b3c77001744ec1c,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,accuracy,0.5
5c9d88bb2b3c77001744ec1c,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,correct,0
5c9d88bb2b3c77001744ec1c,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,difficulty,4
5c9d88bb2b3c77001744ec1c,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,confidence,7
5c9d88bb2b3c77001744ec1c,S-task07,nodeLink,AGT,neighbors,Topology plus Simple Attributes Hypothesis,,minutesToComplete,16.166666666666668
5c9d88bb2b3c77001744ec1c,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,nodeAnswer,Chris
5c9d88bb2b3c77001744ec1c,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,accuracy,1
5c9d88bb2b3c77001744ec1c,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,correct,1
5c9d88bb2b3c77001744ec1c,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,difficulty,3
5c9d88bb2b3c77001744ec1c,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,confidence,3
5c9d88bb2b3c77001744ec1c,S-task08,nodeLink,TGA,neighbors,Topology plus Simple Attributes Hypothesis, Common Neighbor Hypothesis,minutesToComplete,1.5
5c9d88bb2b3c77001744ec1c,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,nodeAnswer,
5c9d88bb2b3c77001744ec1c,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,valueAnswer,4
5c9d88bb2b3c77001744ec1c,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,valueAnswer,Mentions
5c9d88bb2b3c77001744ec1c,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,accuracy,1
5c9d88bb2b3c77001744ec1c,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,correct,1
5c9d88bb2b3c77001744ec1c,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,difficulty,7
5c9d88bb2b3c77001744ec1c,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,confidence,7
5c9d88bb2b3c77001744ec1c,S-task09,nodeLink,AGT,neighbors,Edge Attribute Hypothesis,,minutesToComplete,0.55
5c9d88bb2b3c77001744ec1c,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,nodeAnswer,Klaus
5c9d88bb2b3c77001744ec1c,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,nodeAnswer,Lonni
5c9d88bb2b3c77001744ec1c,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,nodeAnswer,Thomas
5c9d88bb2b3c77001744ec1c,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,nodeAnswer,Anna
5c9d88bb2b3c77001744ec1c,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,accuracy,1
5c9d88bb2b3c77001744ec1c,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,correct,1
5c9d88bb2b3c77001744ec1c,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,difficulty,6
5c9d88bb2b3c77001744ec1c,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,confidence,7
5c9d88bb2b3c77001744ec1c,S-task10,nodeLink,TGA,neighbors,Within Node Comparison Hypothesis, Small/Large Network Hypothesis,minutesToComplete,1.5
5c9d88bb2b3c77001744ec1c,S-task11,nodeLink,TGA,subnetwork,Within Node Comparison Hypothesis,Small/Large Network Hypothesis,nodeAnswer,Anna
5c9d88bb2b3c77001744ec1c,S-task11,nodeLink,TGA,subnetwork,Within Node Comparison Hypothesis,Small/Large Network Hypothesis,accuracy,1
5c9d88bb2b3c77001744ec1c,S-task11,nodeLink,TGA,subnetwork,Within Node Comparison Hypothesis,Small/Large Network Hypothesis,correct,1
5c9d88bb2b3c77001744ec1c,S-task11,nodeLink,TGA,subnetwork,Within Node Comparison Hypothesis,Small/Large Network Hypothesis,difficulty,7
5c9d88bb2b3c77001744ec1c,S-task11,nodeLink,TGA,subnetwork,Within Node Comparison Hypothesis,Small/Large Network Hypothesis,confidence,7
5c9d88bb2b3c77001744ec1c,S-task11,nodeLink,TGA,subnetwork,Within Node Comparison Hypothesis,Small/Large Network Hypothesis,minutesToComplete,0.8666666666666667
5c9d88bb2b3c77001744ec1c,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Noeska
5c9d88bb2b3c77001744ec1c,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Thomas
5c9d88bb2b3c77001744ec1c,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,nodeAnswer,Anna
5c9d88bb2b3c77001744ec1c,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,valueAnswer,350
5c9d88bb2b3c77001744ec1c,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,accuracy,0
5c9d88bb2b3c77001744ec1c,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,correct,0
5c9d88bb2b3c77001744ec1c,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,difficulty,5
5c9d88bb2b3c77001744ec1c,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,confidence,5
5c9d88bb2b3c77001744ec1c,S-task12,nodeLink,AGT,clusters,Cluster Hypothesis,,minutesToComplete,7.433333333333334
5c9d88bb2b3c77001744ec1c,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,nodeAnswer,AA
5c9d88bb2b3c77001744ec1c,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,valueAnswer,EU
5c9d88bb2b3c77001744ec1c,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,accuracy,1
5c9d88bb2b3c77001744ec1c,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,correct,1
5c9d88bb2b3c77001744ec1c,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,difficulty,5
5c9d88bb2b3c77001744ec1c,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,confidence,7
5c9d88bb2b3c77001744ec1c,S-task13,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,minutesToComplete,1.5666666666666667
5c9d88bb2b3c77001744ec1c,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,nodeAnswer,EVis19
5c9d88bb2b3c77001744ec1c,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,valueAnswer,EU
5c9d88bb2b3c77001744ec1c,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,accuracy,1
5c9d88bb2b3c77001744ec1c,S-task14,nodeLink,TGA,paths,Path Hypothesis, Small/Large Network Hypothesis,correct,1
